                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   13970                                     1457                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2197456463423498E+010                  1.1441568877857358E+003                  4.6135507917261693E+003                  5.2678563121719762E+001                  1.1360553955253524E+001                  2.5046354600487314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7805616098558490E-001                  2.3537996665097039E-003                  1.0951722698270055E-002                  2.3099901886857281E-003                  2.2291545728813124E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5743650677155903E-001                  6.5551489616583029E-004                  6.2108138002086943E-001                  2.5966562886212876E-003                  6.2972246456155529E-003                  5.6754621509431443E-003                  2.1649353165631726E-003                  4.7248789068709429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8322719408757839E+005                  3.9350248479728769E+004                  1.8983053840883762E+008                  5.5323279523605216E+001                  3.7411143932224753E+001                  1.7576088735319029E+001                  2.1316856383615042E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8492245209013338E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                      10                  9.9999999996647071E-001                  1.0553992302587818E+000                  3.6640585356354021E+000                 -7.7755219715182022E+000                  3.6924599286252722E+000                  6.9999999019228420E-001                  2.8000001686798098E-001                  1.9999992939734756E-002                  2.2311356849922450E+022                  1.1360546672919034E+001                  1.1360545454648681E+001                  3.9381157380053811E-001                  2.4593151715472244E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2507493167597705E-001                  1.2507493167597705E-001                  1.2508333946219297E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1477002736334061E-008 
                                      11                  9.9999999995525002E-001                  1.0553991371139351E+000                  3.6640693198701877E+000                 -7.7754465502782129E+000                  3.6925461339546315E+000                  6.9999997997053598E-001                  2.8000003115879118E-001                  1.9999988870672780E-002                  4.9943263549173680E+022                  1.1360544236378141E+001                  1.1360541509790677E+001                  3.9381233655832976E-001                  2.4597422842178781E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2509524402111799E-001                  1.2509524402111799E-001                  1.2511386372399130E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1475468719556278E-008 
                                      12                  9.9999999993013278E-001                  1.0553989286481382E+000                  3.6640842296845051E+000                 -7.7753423157157924E+000                  3.6926652783351970E+000                  6.9999996762094052E-001                  2.8000004381600052E-001                  1.9999988563058957E-002                  4.9943263549173680E+022                  1.1360538783201928E+001                  1.1360536057266147E+001                  3.9381339109412722E-001                  2.4603327021703040E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2514072705890347E-001                  1.2514072705890347E-001                  1.2515514092883578E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1467001708040929E-008 
                                      13                  9.9999999990501554E-001                  1.0553987202320698E+000                  3.6641036280203765E+000                 -7.7752064677846064E+000                  3.6928202285995431E+000                  6.9999925045265754E-001                  2.8000076160471088E-001                  1.9999987942631581E-002                  8.0002428391366821E+022                  1.1360533331329160E+001                  1.1360528966105560E+001                  3.9381476525692410E-001                  2.4610974712663378E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2518620651948786E-001                  1.2518620651948786E-001                  1.2520982048535523E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1752334653619879E-008 
                                      14                  9.9999999986478116E-001                  1.0553983864811960E+000                  3.6641275171906607E+000                 -7.7750391822517120E+000                  3.6930109467825285E+000                  6.9999814947874772E-001                  2.8000186263089144E-001                  1.9999987890360837E-002                  8.0002428391366821E+022                  1.1360524600878671E+001                  1.1360520237329439E+001                  3.9381645831193018E-001                  2.4620380156098973E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2525900932600537E-001                  1.2525900932600537E-001                  1.2528260681639164E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1813496908393124E-008 
                                      15                  9.9999999982454679E-001                  1.0553980528580822E+000                  3.6641612100578045E+000                 -7.7748031676913287E+000                  3.6932797550270209E+000                  6.9999599188151973E-001                  2.8000402031394278E-001                  1.9999987804537489E-002                  1.4563548857651728E+023                  1.1360515873776915E+001                  1.1360507934723659E+001                  3.9381884803349609E-001                  2.4633613394307820E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2533177831225611E-001                  1.2533177831225611E-001                  1.2537750625053393E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1946579076893962E-008 
                                      16                  9.9999999975130449E-001                  1.0553974458624391E+000                  3.6642047153550430E+000                 -7.7744988440293152E+000                  3.6936265097279684E+000                  6.9999341111514468E-001                  2.8000660115124792E-001                  1.9999987733607449E-002                  1.4563548857651728E+023                  1.1360499995659403E+001                  1.1360492062145189E+001                  3.9382193343871019E-001                  2.4650701372509814E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2546419527833366E-001                  1.2546419527833366E-001                  1.2549925979343385E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1884810502041205E-008 
                                      17                  9.9999999967806241E-001                  1.0553968392894462E+000                  3.6642601247057822E+000                 -7.7740756690412010E+000                  3.6940676461732256E+000                  6.9990468629164215E-001                  2.8009532604633458E-001                  1.9999987662023266E-002                  2.2524955566501349E+023                  1.1360484128619966E+001                  1.1360471870029532E+001                  3.9382612350676532E-001                  2.4668480837595469E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2559396064351352E-001                  1.2559396064351352E-001                  1.2565549455993469E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4426676353598878E-008 
                                      18                  9.9999999956478114E-001                  1.0553959020319168E+000                  3.6643274525859173E+000                 -7.7735746321728190E+000                  3.6946028794567036E+000                  6.9982617678806303E-001                  2.8017383555725495E-001                  1.9999987654682028E-002                  2.2524955566501349E+023                  1.1360459611412768E+001                  1.1360447366903902E+001                  3.9383112557872912E-001                  2.4691419974233204E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2579166991311483E-001                  1.2579166991311483E-001                  1.2586099065357259E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0862840864305311E-008 
                                      19                  9.9999999945149987E-001                  1.0553949658490047E+000                  3.6644400630890179E+000                 -7.7722582851505955E+000                  3.6954965472317847E+000                  6.9855922772699941E-001                  2.8144076210626279E-001                  2.0000010166737803E-002                  5.2817137190416951E+023                  1.1360435122368717E+001                  1.1360406497833949E+001                  3.9384294732750336E-001                  2.4676789066794291E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2596384198409544E-001                  1.2596384198409544E-001                  1.2612438406455029E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3336733420666955E-007 
                                      20                  9.9999999918587490E-001                  1.0553927772814045E+000                  3.6645979912629620E+000                 -7.7709193254411675E+000                  3.6967464613165806E+000                  6.9797499240872352E-001                  2.8202498408657800E-001                  2.0000023504698428E-002                  5.2817137190416951E+023                  1.1360377873155056E+001                  1.1360349336448401E+001                  3.9385588117722586E-001                  2.4711608623838175E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2635130937060562E-001                  1.2635130937060562E-001                  1.2649646636540179E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1698017839881719E-008 
                                      21                  9.9999999892024993E-001                  1.0553905954179832E+000                  3.6648023627942403E+000                 -7.7682048984127015E+000                  3.6983587079135445E+000                  6.9488935040383382E-001                  2.8510979203812048E-001                  2.0000857558045704E-002                  8.3886041420074012E+023                  1.1360320799598510E+001                  1.1360275758470307E+001                  3.9387965122077279E-001                  2.4647182161281559E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2671539950270633E-001                  1.2671539950270633E-001                  1.2709233377631640E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6605352977184580E-007 
                                      22                  9.9999999849837484E-001                  1.0553871516299271E+000                  3.6652294283786535E+000                 -7.7632262937869019E+000                  3.7017106574224043E+000                  6.9005647640841306E-001                  2.8993192789157934E-001                  2.0011595700007545E-002                  2.0194787749277075E+024                  1.1360230716984988E+001                  1.1360123518286613E+001                  3.9392369517881565E-001                  2.4585798085516133E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2723149651521862E-001                  1.2723149651521862E-001                  1.2804696257227954E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3591019218213658E-007 
                                      23                  9.9999999748274992E-001                  1.0553789551974828E+000                  3.6659494564945878E+000                 -7.7559806804921667E+000                  3.7073005221370590E+000                  6.8449342922008083E-001                  2.9546525548599034E-001                  2.0041315293928830E-002                  2.7962013806691312E+024                  1.1360016317565133E+001                  1.1359870338382651E+001                  3.9398896983423987E-001                  2.4598008909838625E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2869483023749345E-001                  1.2869483023749345E-001                  1.2953799548106490E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0718569525747668E-007 
                                      24                  9.9999999607649981E-001                  1.0553677933151315E+000                  3.6667877571264977E+000                 -7.7487506043894276E+000                  3.7137036082127413E+000                  6.8060896958748385E-001                  2.9932928597903430E-001                  2.0061744433481854E-002                  2.7962013806691360E+024                  1.1359724355448417E+001                  1.1359580779040742E+001                  3.9405754436896956E-001                  2.4727920421303815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3092367448124839E-001                  1.3092367448124839E-001                  1.3200283701768567E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1546883076919017E-008 
                                      25                  9.9999999467024991E-001                  1.0553568148765891E+000                  3.6680020310830561E+000                 -7.7401120108927302E+000                  3.7227898739232383E+000                  6.7882361014113024E-001                  3.0110699403415636E-001                  2.0069395824713343E-002                  5.2817137190416955E+024                  1.1359437199003606E+001                  1.1359171323984430E+001                  3.9414565577505528E-001                  2.5092606812764690E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3327035887450420E-001                  1.3327035887450420E-001                  1.3584902322042630E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3901129760924344E-008 
                                      26                  9.9999999201399981E-001                  1.0553364840349715E+000                  3.6705193127824844E+000                 -7.7240586464951546E+000                  3.7409350974918798E+000                  6.7783098855236545E-001                  3.0209573397165723E-001                  2.0073277475977314E-002                  1.1361387892661721E+025                  1.1358905436518587E+001                  1.1358354207246535E+001                  3.9431680389125701E-001                  2.5961523085036784E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3783675731652006E-001                  1.3783675731652006E-001                  1.4101262601287373E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3635122537652303E-008 
                                      27                  9.9999998630019415E-001                  1.0552943287285468E+000                  3.6732521258785229E+000                 -7.7081129772370938E+000                  3.7595405229913865E+000                  6.7765620144122429E-001                  3.0226986198293987E-001                  2.0073936575835782E-002                  6.4345088084128884E+024                  1.1357802924466203E+001                  1.1357501939115291E+001                  3.9449273016866959E-001                  2.6918691408641255E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4764701721999995E-001                  1.4764701721999995E-001                  1.4737081104333127E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8842249468636424E-008 
                                      28                  9.9999998306418680E-001                  1.0552713096276680E+000                  3.6760487495762630E+000                 -7.6927409441057968E+000                  3.7777116756149614E+000                  6.7765620143211602E-001                  3.0226986199205080E-001                  2.0073936575833118E-002                  1.1693805713373369E+025                  1.1357200937810797E+001                  1.1356672895745080E+001                  3.9465972650388231E-001                  2.7888686217683217E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5313545745486734E-001                  1.5313545745486734E-001                  1.5418282405625072E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7224300731638849E-008 
                                      29                  9.9999997718320321E-001                  1.0552309216686468E+000                  3.6786951977087821E+000                 -7.6790524368428104E+000                  3.7940492469646583E+000                  6.7765620141137350E-001                  3.0226986201279871E-001                  2.0073936575827789E-002                  5.2592969049604812E+024                  1.1356144804570974E+001                  1.1355914649146801E+001                  3.9480489464131674E-001                  2.8781832782582082E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6297195977801424E-001                  1.6297195977801424E-001                  1.6151154959131897E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5449787674809177E-008 
                                      30                  9.9999997453822698E-001                  1.0552133172290659E+000                  3.6811622664789097E+000                 -7.6668477972562137E+000                  3.8087235232454950E+000                  6.7765620140027227E-001                  3.0226986202390277E-001                  2.0073936575824902E-002                  1.0518593809920956E+025                  1.1355684484392967E+001                  1.1355236884374207E+001                  3.9492635595332137E-001                  2.9602254548979703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6734922019870246E-001                  1.6734922019870246E-001                  1.6973859114504841E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4665214157641674E-008 
                                      31                  9.9999996924827439E-001                  1.0551790778937404E+000                  3.6852757157732503E+000                 -7.6476984656875020E+000                  3.8319908591910692E+000                  6.7765620138907900E-001                  3.0226986203509842E-001                  2.0073936575822571E-002                  1.5609278362003117E+025                  1.1354789249065837E+001                  1.1354153564628348E+001                  3.9509486676389621E-001                  3.0936903439717010E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7607145282853906E-001                  1.7607145282853906E-001                  1.7902457369535985E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3112572249623663E-008 
