                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   13960                                     1491                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2197451236584753E+010                  2.7718158761890078E+002                  4.6023488154031393E+003                  5.4099097730617153E+001                  1.1568821219499563E+001                  6.9596530750503194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7982295181011914E-001                  1.0004066449075547E-004                  8.6717304802339835E-003                  5.2432328317772335E-003                  2.0837106778288463E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5743772786250289E-001                  6.5669978140035529E-004                  6.2109058732935218E-001                  2.5874876828187519E-003                  6.2948510355131243E-003                  5.6755812111494667E-003                  2.1647451876086227E-003                  4.7248789068709485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9381360987470474E+005                  3.7627189147769728E+004                  1.8484596637441778E+008                  5.8331081981601791E+001                  3.4988760440674724E+001                  2.2958486402514954E+001                  1.9081558717550497E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8492228714364698E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28 
                                      10                  9.9999999996647071E-001                  1.0632888414264645E+000                  3.6630015658252919E+000                 -7.7831032154754025E+000                  3.6838214387044248E+000                  6.9999999019228420E-001                  2.8000001686798098E-001                  1.9999992939734756E-002                  2.2311356849922450E+022                  1.1568814073419537E+001                  1.1568812877930167E+001                  3.9373775427169094E-001                  2.4167515309263473E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2507217105626034E-001                  1.2507217105626034E-001                  1.2508015169974324E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8655781210545000E-008 
                                      11                  9.9999999995525002E-001                  1.0632887516688618E+000                  3.6630117954066899E+000                 -7.7830316705907405E+000                  3.6839032129154794E+000                  6.9999997997053598E-001                  2.8000003115879118E-001                  1.9999988870672780E-002                  4.9943263549173680E+022                  1.1568811682440716E+001                  1.1568809006815245E+001                  3.9373849663972010E-001                  2.4171496736858974E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2509150580152931E-001                  1.2509150580152931E-001                  1.2510921898977007E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8654627831221821E-008 
                                      12                  9.9999999993013278E-001                  1.0632885507822132E+000                  3.6630259383291985E+000                 -7.7829327918662923E+000                  3.6840162344131153E+000                  6.9999996762094052E-001                  2.8000004381600052E-001                  1.9999988563058957E-002                  4.9943263549173680E+022                  1.1568806331188584E+001                  1.1568803656169722E+001                  3.9373952298581588E-001                  2.4177000477895019E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2513480074632316E-001                  1.2513480074632316E-001                  1.2514851346893499E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8647100107699843E-008 
                                      13                  9.9999999990501554E-001                  1.0632883499410188E+000                  3.6630443388461820E+000                 -7.7828039065051691E+000                  3.6841632240872411E+000                  6.9999925045265754E-001                  2.8000076160471088E-001                  1.9999987942631581E-002                  8.0002428391366821E+022                  1.1568800981149753E+001                  1.1568796697394268E+001                  3.9374086052268586E-001                  2.4184127872558712E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2517809244181372E-001                  1.2517809244181372E-001                  1.2520056067201357E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8928278388122883E-008 
                                      14                  9.9999999986478116E-001                  1.0632880283151678E+000                  3.6630669990659812E+000                 -7.7826451862634745E+000                  3.6843441477766121E+000                  6.9999814947874772E-001                  2.8000186263089144E-001                  1.9999987890360837E-002                  8.0002428391366821E+022                  1.1568792413635686E+001                  1.1568788131439195E+001                  3.9374250850846831E-001                  2.4192892976553551E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2524739132374291E-001                  1.2524739132374291E-001                  1.2526984029849825E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8989640653502778E-008 
                                      15                  9.9999999982454679E-001                  1.0632877068061286E+000                  3.6630989584866636E+000                 -7.7824212358711709E+000                  3.6845991580445276E+000                  6.9999599188151973E-001                  2.8000402031394278E-001                  1.9999987804537489E-002                  1.4563548857651728E+023                  1.1568783849239608E+001                  1.1568776057983762E+001                  3.9374483476249222E-001                  2.4205223945801874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2531665711195003E-001                  1.2531665711195003E-001                  1.2536015895766389E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9121666391632258E-008 
                                      16                  9.9999999975130449E-001                  1.0632871218347082E+000                  3.6631402250700345E+000                 -7.7821324601006152E+000                  3.6849281256588311E+000                  6.9999341111514468E-001                  2.8000660115124792E-001                  1.9999987733607449E-002                  1.4563548857651728E+023                  1.1568768266717504E+001                  1.1568760480619661E+001                  3.9374783830444093E-001                  2.4221147489658446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2544269867054994E-001                  1.2544269867054994E-001                  1.2547598695173659E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9063257712753750E-008 
                                      17                  9.9999999967806241E-001                  1.0632865372497655E+000                  3.6631927826630117E+000                 -7.7817290418823308E+000                  3.6853466530033252E+000                  6.9990468629164215E-001                  2.8009532604633458E-001                  1.9999987662023266E-002                  2.2524955566501349E+023                  1.1568752694511398E+001                  1.1568740663157710E+001                  3.9375192740864157E-001                  2.4237514345428721E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2556609280885556E-001                  1.2556609280885556E-001                  1.2562439723254457E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1388481192660464E-008 
                                      18                  9.9999999956478114E-001                  1.0632856339265617E+000                  3.6632566443645369E+000                 -7.7812519407515515E+000                  3.6858544836215135E+000                  6.9982617678806303E-001                  2.8017383555725495E-001                  1.9999987654682028E-002                  2.2524955566501349E+023                  1.1568728631779047E+001                  1.1568716613585392E+001                  3.9375680600816776E-001                  2.4258715498641417E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2575395495965550E-001                  1.2575395495965550E-001                  1.2581893881612860E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7889681016980259E-008 
                                      19                  9.9999999945149987E-001                  1.0632847315895486E+000                  3.6633634561470041E+000                 -7.7799754770558129E+000                  3.6867024688355370E+000                  6.9855922772699941E-001                  2.8144076210626279E-001                  2.0000010166737803E-002                  5.2817137190416951E+023                  1.1568704595366821E+001                  1.1568676497324830E+001                  3.9376846327858256E-001                  2.4242114277459733E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2591630968064135E-001                  1.2591630968064135E-001                  1.2606718043078166E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2894616464680244E-007 
                                      20                  9.9999999918587490E-001                  1.0632826219525096E+000                  3.6635132464933746E+000                 -7.7786921224058307E+000                  3.6878886383248126E+000                  6.9797499240872352E-001                  2.8202498408657800E-001                  2.0000023504698428E-002                  5.2817137190416951E+023                  1.1568648399146403E+001                  1.1568620383740511E+001                  3.9378112503285140E-001                  2.4273212007698000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2628080502573258E-001                  1.2628080502573258E-001                  1.2641651921375865E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.8362489914912355E-008 
                                      21                  9.9999999892024993E-001                  1.0632805185097083E+000                  3.6637070810777832E+000                 -7.7760491252981998E+000                  3.6894189172881946E+000                  6.9488935040383382E-001                  2.8510979203812048E-001                  2.0000857558045704E-002                  8.3886041420074012E+023                  1.1568592368199017E+001                  1.1568548142614686E+001                  3.9380463111263825E-001                  2.4205946322941918E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2662200868330653E-001                  1.2662200868330653E-001                  1.2697507472482472E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6103620755885767E-007 
                                      22                  9.9999999849837484E-001                  1.0632771979546316E+000                  3.6641121102834662E+000                 -7.7712179777569217E+000                  3.6926013697732785E+000                  6.9005647640841306E-001                  2.8993192789157934E-001                  2.0011595700007545E-002                  2.0194787749277075E+024                  1.1568503916692341E+001                  1.1568398623338716E+001                  3.9384807593341803E-001                  2.4137463044960133E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2710195739391031E-001                  1.2710195739391031E-001                  1.2787221474535054E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3141056524343332E-007 
                                      23                  9.9999999748274992E-001                  1.0632692921519120E+000                  3.6647949013667542E+000                 -7.7642150431876553E+000                  3.6979113082956609E+000                  6.8449342922008083E-001                  2.9546525548599034E-001                  2.0041315293928830E-002                  2.7962013806691312E+024                  1.1568293328068496E+001                  1.1568149863577737E+001                  3.9391228152151592E-001                  2.4135958461861887E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2847845612762532E-001                  1.2847845612762532E-001                  1.2927986362826169E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0319378151632867E-007 
                                      24                  9.9999999607649981E-001                  1.0632585200560936E+000                  3.6655897224224594E+000                 -7.7572579628095566E+000                  3.7039979014414581E+000                  6.8060896958748385E-001                  2.9932928597903430E-001                  2.0061744433481854E-002                  2.7962013806691360E+024                  1.1568006395528620E+001                  1.1567865203948195E+001                  3.9397959779186825E-001                  2.4248180257827386E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3058764147581528E-001                  1.3058764147581528E-001                  1.3161657293741735E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8037448604199093E-008 
                                      25                  9.9999999467024991E-001                  1.0632479183639696E+000                  3.6667408863456226E+000                 -7.7489978234715338E+000                  3.7126425685917885E+000                  6.7882361014113024E-001                  3.0110699403415636E-001                  2.0069395824713343E-002                  5.2817137190416955E+024                  1.1567724008921124E+001                  1.1567462322733910E+001                  3.9406594090055119E-001                  2.4584355429296905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3281531975405692E-001                  1.3281531975405692E-001                  1.3527198947513192E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0946444398053076E-008 
                                      26                  9.9999999201399981E-001                  1.0632282681701530E+000                  3.6691268930766436E+000                 -7.7336691719259880E+000                  3.7299317106736720E+000                  6.7783098855236545E-001                  3.0209573397165723E-001                  2.0073277475977314E-002                  1.1361387892661721E+025                  1.1567200624706210E+001                  1.1566657176002160E+001                  3.9423415868330169E-001                  2.5393255596811351E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3715812706690930E-001                  1.3715812706690930E-001                  1.4018502765103277E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0955720997549276E-008 
                                      27                  9.9999998630019415E-001                  1.0631874564022357E+000                  3.6717160378801639E+000                 -7.7184229977856891E+000                  3.7476938418151220E+000                  6.7765620144122429E-001                  3.0226986198293987E-001                  2.0073936575835782E-002                  6.4345088084128884E+024                  1.1566113676226484E+001                  1.1565816462560147E+001                  3.9440831054539754E-001                  2.6287092253422726E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4649194459993015E-001                  1.4649194459993015E-001                  1.4623399033067130E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6426883234462642E-008 
                                      28                  9.9999998306418680E-001                  1.0631651351812608E+000                  3.6743654795062226E+000                 -7.7036946916933120E+000                  3.7650739343048043E+000                  6.7765620143211602E-001                  3.0226986199205080E-001                  2.0073936575833118E-002                  1.1693805713373369E+025                  1.1565519233617737E+001                  1.1564997037023963E+001                  3.9457547332015241E-001                  2.7193983090377215E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5171036408901015E-001                  1.5171036408901015E-001                  1.5270815988088193E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4935879278718521E-008 
                                      29                  9.9999997718320321E-001                  1.0631259138411948E+000                  3.6768716872981853E+000                 -7.6905506367087453E+000                  3.7807266536284487E+000                  6.7765620141137350E-001                  3.0226986201279871E-001                  2.0073936575827789E-002                  5.2592969049604812E+024                  1.1564474793268344E+001                  1.1564246901212339E+001                  3.9472272192051305E-001                  2.8029713747997453E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6104890442107767E-001                  1.6104890442107767E-001                  1.5966274502816014E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3363893793352482E-008 
                                      30                  9.9999997453822698E-001                  1.0631087965634751E+000                  3.6792079468782011E+000                 -7.6788095153854341E+000                  3.7948064459661741E+000                  6.7765620140027227E-001                  3.0226986202390277E-001                  2.0073936575824902E-002                  1.0518593809920956E+025                  1.1564019000174087E+001                  1.1563575329830954E+001                  3.9484802556603776E-001                  2.8797938559152912E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6519564619525956E-001                  1.6519564619525956E-001                  1.6744723296065392E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2669862784609633E-008 
                                      31                  9.9999996924827439E-001                  1.0630754693320426E+000                  3.6831017038768743E+000                 -7.6603443331396965E+000                  3.8171696585190817E+000                  6.7765620138907900E-001                  3.0226986203509842E-001                  2.0073936575822571E-002                  1.5609278362003117E+025                  1.1563131625439876E+001                  1.1562500531436699E+001                  3.9502878040578537E-001                  3.0048940963150481E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7342974533605832E-001                  1.7342974533605832E-001                  1.7619148506835849E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1300072846619032E-008 
